endpoint,provider_kategorien,behauptete_region,rtt_icmp_median_ms,rtt_tcp_median_ms,unique_ips_7d,dns_ttl_median_s,anycast_likely,cdn_hypothese,tls_version,tls_handshake_ms,median_hops,traceroute_reach_pct,dnssec
api.deepgram.com,"STT/deepgram, TTS/deepgram",USA (Anycast),137.8,134.0,9,10.0,True,"AWS, other",TLSv1.3,147.07,18.5,100.0,Zone NICHT signiert
api.groq.com,LLM/groq,USA (LPU),1.4,1.8,2,233.0,False,Cloudflare,TLSv1.3,7.0,10.0,100.0,Zone NICHT signiert
api.mistral.ai,LLM/mistral,EU/Frankreich,1.0,2.0,2,231.0,False,Cloudflare,TLSv1.3,6.46,10.0,85.7,Zone NICHT signiert
api.openai.com,"LLM/openai, TTS/openai",USA,1.2,2.3,2,27.0,False,Cloudflare,TLSv1.3,6.38,10.0,85.7,Zone NICHT signiert
api.rev.ai,STT/revai,USA,,144.2,9,60.0,False,"AWS, other",TLSv1.2,293.7,25.0,0.0,Zone NICHT signiert
italynorth.stt.speech.microsoft.com,STT/azure,Italy North,10.3,12.5,1,10.0,False,Azure-MS,TLSv1.3,16.46,25.0,0.0,Zone NICHT signiert
italynorth.tts.speech.microsoft.com,TTS/azure,Italy North,10.4,16.4,1,10.0,False,Azure-MS,TLSv1.3,18.24,25.0,0.0,Zone NICHT signiert
