combo,stt,llm,tts,stt_conn_ms,stt_ttft_ms,stt_total_ms,llm_ttft_ms,tts_ttfa_ms,stream_e2e,batch_e2e
deepgram+groq+azure,deepgram,groq,azure,424.9,574.6,4350.6,68.2,66.6,1134.2,4485.4
deepgram+mistral+azure,deepgram,mistral,azure,424.9,574.6,4350.6,230.6,66.6,1296.7,4647.8
deepgram+openai+azure,deepgram,openai,azure,424.9,574.6,4350.6,541.5,66.6,1607.5,4958.7
deepgram+groq+deepgram,deepgram,groq,deepgram,424.9,574.6,4350.6,68.2,556.5,1624.1,4975.3
deepgram+mistral+deepgram,deepgram,mistral,deepgram,424.9,574.6,4350.6,230.6,556.5,1786.6,5137.8
azure+groq+azure,azure,groq,azure,49.5,1715.2,1768.8,68.2,66.6,1899.5,1903.6
deepgram+groq+openai,deepgram,groq,openai,424.9,574.6,4350.6,68.2,954.2,2021.8,5373.0
azure+mistral+azure,azure,mistral,azure,49.5,1715.2,1768.8,230.6,66.6,2062.0,2066.0
deepgram+openai+deepgram,deepgram,openai,deepgram,424.9,574.6,4350.6,541.5,556.5,2097.4,5448.6
revai+groq+azure,revai,groq,azure,597.5,1419.6,2116.5,68.2,66.6,2151.9,2251.3
deepgram+mistral+openai,deepgram,mistral,openai,424.9,574.6,4350.6,230.6,954.2,2184.3,5535.4
revai+mistral+azure,revai,mistral,azure,597.5,1419.6,2116.5,230.6,66.6,2314.4,2413.8
azure+openai+azure,azure,openai,azure,49.5,1715.2,1768.8,541.5,66.6,2372.8,2376.9
azure+groq+deepgram,azure,groq,deepgram,49.5,1715.2,1768.8,68.2,556.5,2389.4,2393.5
deepgram+openai+openai,deepgram,openai,openai,424.9,574.6,4350.6,541.5,954.2,2495.1,5846.3
azure+mistral+deepgram,azure,mistral,deepgram,49.5,1715.2,1768.8,230.6,556.5,2551.8,2556.0
revai+openai+azure,revai,openai,azure,597.5,1419.6,2116.5,541.5,66.6,2625.2,2724.6
revai+groq+deepgram,revai,groq,deepgram,597.5,1419.6,2116.5,68.2,556.5,2641.8,2741.2
azure+groq+openai,azure,groq,openai,49.5,1715.2,1768.8,68.2,954.2,2787.1,2791.2
revai+mistral+deepgram,revai,mistral,deepgram,597.5,1419.6,2116.5,230.6,556.5,2804.2,2903.6
azure+openai+deepgram,azure,openai,deepgram,49.5,1715.2,1768.8,541.5,556.5,2862.7,2866.8
azure+mistral+openai,azure,mistral,openai,49.5,1715.2,1768.8,230.6,954.2,2949.6,2953.6
revai+groq+openai,revai,groq,openai,597.5,1419.6,2116.5,68.2,954.2,3039.5,3138.9
revai+openai+deepgram,revai,openai,deepgram,597.5,1419.6,2116.5,541.5,556.5,3115.1,3214.5
revai+mistral+openai,revai,mistral,openai,597.5,1419.6,2116.5,230.6,954.2,3202.0,3301.4
azure+openai+openai,azure,openai,openai,49.5,1715.2,1768.8,541.5,954.2,3260.4,3264.5
revai+openai+openai,revai,openai,openai,597.5,1419.6,2116.5,541.5,954.2,3512.8,3612.2
