endpoint,n,n_ok,min_ms,median_ms,mean_ms,max_ms,stdev_ms
api.deepgram.com,70,70,126.082,133.972,134.016,149.549,4.375
api.groq.com,70,70,1.301,1.780,1.865,2.845,0.417
api.mistral.ai,70,70,1.481,1.988,1.979,2.330,0.212
api.openai.com,70,70,1.861,2.298,2.762,7.826,1.497
api.rev.ai,70,70,136.646,144.239,144.601,155.139,3.842
italynorth.stt.speech.microsoft.com,70,70,11.518,12.532,12.840,16.736,1.073
italynorth.tts.speech.microsoft.com,70,70,13.343,16.401,16.293,20.413,1.813
